field,year,month,ch4_ppb,source
nigeria_niger_delta,2023,12,1955.7741059441876,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2024,1,1947.5947925127625,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2024,2,1980.1776940056816,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2024,4,1913.7238148475763,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2024,10,1902.426467452563,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2024,11,1964.7518163451775,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
nigeria_niger_delta,2024,12,1954.7876369725816,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2022,2,1927.2386885720898,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2022,7,1917.807617264401,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2022,9,1953.9806155335384,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2023,2,1939.2508953022727,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2023,3,1939.5067216989064,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2024,1,1906.3255079433293,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2024,2,1892.7607270652934,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2024,3,1885.7907284931805,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
venezuela_maracaibo,2024,6,1936.7792955782488,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,1,1887.2000696331468,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,2,1884.069946653513,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,3,1853.544865537704,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,8,1897.0079570928572,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,9,1896.317194908137,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,10,1902.7780662499829,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,11,1908.6213413756175,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2019,12,1899.309613831816,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,1,1898.5736101843977,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,2,1887.5150272419035,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,3,1873.825019575906,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,4,1889.7052191858288,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,8,1904.306304047941,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,9,1915.4348321292246,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,10,1921.9136731359333,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,11,1932.619671647641,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2020,12,1930.4671751876017,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,1,1913.502211489351,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,2,1892.7685218194085,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,3,1911.1428272468013,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,4,1905.9798765040052,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,5,1912.112871321233,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,7,1913.349067332619,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,8,1924.8219811268907,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,9,1932.849780825809,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,10,1938.6149781929453,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,11,1938.5737388730734,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2021,12,1937.5831203089638,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,1,1926.7439419335576,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,2,1908.9866269012216,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,3,1907.1322319386604,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,4,1913.3110134376536,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,5,1910.0461378990747,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,6,1908.6640227860573,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,7,1908.2111553720667,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,8,1915.9445045986342,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,9,1921.191631079007,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,10,1922.150999242641,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,11,1934.7572177118607,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2022,12,1926.7248045122344,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,1,1917.5274089992463,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,2,1915.9324819095457,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,3,1911.0248348387395,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,4,1921.0092556512961,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,5,1920.7698986150751,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,6,1916.3921003893106,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,7,1911.6765062746865,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,8,1928.4042646155235,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,9,1927.408383070172,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,10,1932.3574078224017,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,11,1933.7184408595756,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2023,12,1937.2139600541723,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,1,1925.8392403516757,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,2,1921.8708280661567,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,3,1924.347537056872,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,4,1920.4636735099525,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,5,1928.9027103338683,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,6,1921.1639504800019,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,7,1927.16959191187,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,8,1937.0725243691675,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,9,1939.094953857877,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,10,1944.1323463128879,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,11,1950.0408953147512,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
libya_sirte,2024,12,1947.0118860693067,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,1,1867.4437106476814,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,2,1864.7189677440629,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,3,1859.810520802195,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,4,1864.7649403866512,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,5,1853.1349145628226,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,6,1870.02741668512,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,7,1876.1479423892438,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,8,1888.3243600527337,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,9,1894.7087022056794,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,10,1877.2397684294865,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2019,11,1878.7084165344231,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,2,1872.0702133570535,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,3,1870.5256736334825,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,7,1901.3737814196327,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,8,1891.5084481633605,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,9,1898.651789345945,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,10,1895.7951227962926,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,11,1904.319450933885,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2020,12,1907.5661268350011,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,1,1900.3832939857973,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,2,1904.6847667912716,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,3,1869.3749045409663,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,6,1891.3387406416075,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,7,1895.6787839039512,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,8,1912.7296334410112,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,9,1915.8662101075322,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,10,1915.0311209100184,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,11,1927.7873460974597,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2021,12,1927.6273829312506,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,1,1895.2152103237088,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,2,1908.568883306501,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,3,1903.006529112615,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,4,1913.6666374360188,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,5,1894.0609969688733,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,6,1884.8670609271428,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,7,1914.2714898299264,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,9,1912.5049680219042,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,10,1916.7233723536583,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,11,1928.5345232682087,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2022,12,1920.2056002486072,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,1,1910.7476395618846,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,2,1899.7595260275211,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,3,1893.8826799727906,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,4,1906.1134185710905,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,5,1905.1894298574612,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,6,1909.164677893946,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,7,1914.1111955795034,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,8,1919.3933430923694,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,9,1920.5814377702577,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,10,1925.4246170436654,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,11,1918.0445902133076,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2023,12,1929.7706340605594,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,1,1934.6626455596374,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,2,1905.545950421181,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,3,1900.0635192251953,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,4,1906.2170550546282,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,5,1913.3800415911928,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,6,1908.238142516001,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,7,1917.5999177342737,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,8,1937.7506902214357,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,9,1939.2278696731669,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,10,1937.9472268859731,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,11,1929.2961455039974,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
kazakhstan_tengiz,2024,12,1943.3321100315216,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2022,3,1888.7393700217053,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2022,4,1886.370588109917,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2022,5,1886.336686279146,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2022,6,1906.370783676487,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2022,7,1804.1584067460892,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2022,9,1909.7694103091449,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,3,1884.5292203429535,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,4,1890.6333086679713,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,5,1932.0780335653687,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,6,1894.6979061869183,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,7,1859.5431442420168,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,8,1913.7975827076564,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,9,1898.253788707088,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2023,10,1895.8810391051504,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2024,3,1891.9949979608346,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2024,4,1914.370035628214,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2024,5,1896.8222941497686,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2024,7,1890.3129665420386,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2024,8,1897.3624599475388,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
mexico_cantarell,2024,9,1898.7420541720164,Sentinel-5P OFFL CH4 (Copernicus/ESA via GEE) — REAL
